Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
2807.070312,95.119995,30.398649,457.489990,30.395260,-0.026214,-1.255850,-0.796764,1.665303,0.956690,0.000000,0.000000,-0.769523,-0.076952,-0.070115,-67.904594,-679.046021,2316.477295,-3.199756,-3131.851807,-3199.756348,470.708191,121.818886,76537.617188,5999.331055,1.000000
2807.677246,95.139999,30.398649,457.448425,30.366051,-0.030279,0.518574,-0.919397,1.728652,0.583287,0.000000,0.000000,-0.889723,-0.088972,-0.080907,-67.774178,-677.741821,1413.315796,-3.199626,-3131.851807,-3199.625977,287.185760,74.323441,46665.625000,5993.565918,1.000000
2808.284912,95.160004,30.398649,457.406738,30.364243,-0.034391,0.628445,-1.044330,1.797998,0.560166,0.000000,0.000000,-1.010463,-0.101046,-0.091901,-67.766106,-677.661011,1357.392822,-3.199618,-3131.851807,-3199.617676,275.822205,71.382568,44815.976562,5993.208984,1.000000
2808.892822,95.180000,30.398649,457.365112,30.393494,-0.038552,-1.148448,-1.171769,1.874084,0.934089,0.000000,0.000000,-1.131715,-0.113172,-0.103116,-67.896698,-678.967102,2261.811035,-3.199749,-3131.851807,-3199.748291,459.600006,118.944099,74729.539062,5998.981934,1.000000
2809.500000,95.199997,30.398649,457.323486,30.374594,-0.042609,-0.000348,-1.294147,1.953674,0.692487,0.000000,0.000000,-1.251651,-0.125165,-0.113885,-67.812317,-678.123169,1677.441406,-3.199664,-3131.851807,-3199.664062,340.856079,88.213272,55401.554688,5995.251953,1.000000
2810.107178,95.220001,30.398649,457.281860,30.355684,-0.046721,1.148356,-1.418270,2.037215,0.450758,0.000000,0.000000,-1.373141,-0.137314,-0.124808,-67.727890,-677.278931,1092.764160,-3.199580,-3131.851807,-3199.579590,222.049683,57.466274,36063.402344,5991.520020,1.000000
2810.715088,95.240005,30.398649,457.240173,30.384941,-0.051186,-0.628950,-1.555346,2.135547,0.824768,0.000000,0.000000,-1.502951,-0.150295,-0.136870,-67.858521,-678.585205,1997.392212,-3.199710,-3131.851807,-3199.710449,405.870117,105.038841,65983.906250,5997.294434,1.000000
2811.322754,95.260002,30.398649,457.198547,30.383118,-0.055807,-0.518136,-1.695506,2.239686,0.801448,0.000000,0.000000,-1.638886,-0.163889,-0.149205,-67.850380,-678.503784,1940.989258,-3.199702,-3131.851807,-3199.702148,394.408997,102.072716,64118.378906,5996.934570,1.000000
2811.929688,95.279999,30.398649,457.156952,30.353916,-0.060562,1.255878,-1.838283,2.348868,0.428132,0.000000,0.000000,-1.780120,-0.178012,-0.161769,-67.719986,-677.199829,1038.036743,-3.199572,-3131.851807,-3199.571777,210.929047,54.588264,34253.296875,5991.170410,1.000000
2812.537598,95.300003,30.398649,457.115295,30.376396,-0.065780,-0.109837,-1.998276,2.477044,0.715528,0.000000,0.000000,-1.932000,-0.193200,-0.175848,-67.820366,-678.203674,1733.169922,-3.199672,-3131.851807,-3199.672119,352.180115,91.143921,57244.773438,5995.607910,1.000000
2813.145020,95.320007,30.398649,457.073669,30.391663,-0.071116,-1.037178,-2.161268,2.609646,0.910674,0.000000,0.000000,-2.087844,-0.208784,-0.190192,-67.888527,-678.885254,2205.175781,-3.199740,-3131.851807,-3199.740479,448.091736,115.965767,72856.335938,5998.621094,1.000000
2813.752197,95.339996,30.398649,457.032043,30.362453,-0.076638,0.737246,-2.326832,2.748573,0.537271,0.000000,0.000000,-2.252063,-0.225206,-0.204761,-67.758110,-677.581055,1302.014404,-3.199610,-3131.851807,-3199.609863,264.569305,68.470322,42984.335938,5992.855469,1.000000
2814.359863,95.360001,30.398649,456.990387,30.367849,-0.082483,0.409469,-2.504932,2.901117,0.606247,0.000000,0.000000,-2.423219,-0.242322,-0.220434,-67.782196,-677.822021,1468.849243,-3.199634,-3131.851807,-3199.634277,298.470154,77.243828,48502.386719,5993.920898,1.000000
2814.967773,95.379997,30.398649,456.948730,30.397099,-0.088546,-1.367425,-2.691560,3.062951,0.980170,0.000000,0.000000,-2.599047,-0.259905,-0.236857,-67.912796,-679.127991,2373.267578,-3.199764,-3131.851807,-3199.764404,482.247925,124.805367,78415.945312,5999.693848,1.000000
2815.574951,95.400002,30.398649,456.907104,30.370983,-0.094795,0.218950,-2.878881,3.229429,0.646339,0.000000,0.000000,-2.784872,-0.278487,-0.253342,-67.796204,-677.962036,1565.821167,-3.199648,-3131.851807,-3199.647949,318.174866,82.343391,51709.726562,5994.539551,1.000000
2816.182129,95.419998,30.398649,456.865479,30.359291,-0.101222,0.929329,-3.073096,3.403444,0.496849,0.000000,0.000000,-2.974586,-0.297459,-0.270432,-67.743988,-677.439941,1204.246338,-3.199596,-3131.851807,-3199.595703,244.702850,63.328899,39750.667969,5992.231445,1.000000
2816.790527,95.440002,30.398649,456.823792,30.388557,-0.108051,-0.848655,-3.283601,3.594709,0.871002,0.000000,0.000000,-3.172340,-0.317234,-0.288957,-67.874672,-678.746704,2109.219482,-3.199726,-3131.851807,-3199.726318,428.593414,110.919617,69682.585938,5998.008301,1.000000
2817.397461,95.460007,30.398649,456.782166,30.379520,-0.114966,-0.299514,-3.492476,3.786548,0.755443,0.000000,0.000000,-3.376531,-0.337653,-0.307338,-67.834305,-678.343140,1829.713501,-3.199686,-3131.851807,-3199.686035,371.797760,96.220955,60437.945312,5996.224609,1.000000
2818.004883,95.480003,30.398649,456.740570,30.350752,-0.121935,1.448081,-3.700807,3.979001,0.387685,0.000000,0.000000,-3.584314,-0.358431,-0.325671,-67.705864,-677.058655,940.208008,-3.199558,-3131.851807,-3199.557861,191.050262,49.443649,31017.619141,5990.545898,1.000000
2818.612305,95.500000,30.398649,456.698914,30.380001,-0.129496,-0.328813,-3.934226,4.197487,0.761608,0.000000,0.000000,-3.802936,-0.380294,-0.346212,-67.836464,-678.364624,1844.626221,-3.199688,-3131.851807,-3199.688232,374.828033,97.005188,60931.179688,5996.319336,1.000000
2819.220215,95.519997,30.398649,456.657257,30.388062,-0.137085,-0.818506,-4.165647,4.414928,0.864657,0.000000,0.000000,-4.025016,-0.402502,-0.366577,-67.872452,-678.724548,2093.874512,-3.199724,-3131.851807,-3199.724121,425.475281,110.112640,69175.039062,5997.910156,1.000000
2819.827393,95.539993,30.398649,456.615631,30.358843,-0.144726,0.956595,-4.393641,4.630615,0.491112,0.000000,0.000000,-4.253268,-0.425327,-0.386640,-67.741982,-677.419861,1190.368286,-3.199594,-3131.851807,-3199.593750,241.882828,62.599079,39291.648438,5992.143066,1.000000
2820.434570,95.559998,30.398649,456.573975,30.371452,-0.152818,0.190493,-4.641468,4.866573,0.652327,0.000000,0.000000,-4.489038,-0.448904,-0.408449,-67.798294,-677.982910,1580.305664,-3.199650,-3131.851807,-3199.649902,321.118073,83.105095,52188.796875,5994.631836,1.000000
2821.042725,95.580002,30.398649,456.532288,30.396587,-0.161094,-1.336442,-4.896679,5.110228,0.973650,0.000000,0.000000,-4.728560,-0.472856,-0.430908,-67.910522,-679.105225,2357.498047,-3.199762,-3131.851807,-3199.762207,479.043579,123.976074,77894.367188,5999.593262,1.000000
2821.649658,95.599998,30.398649,456.490723,30.367386,-0.169376,0.437571,-5.143353,5.347277,0.600333,0.000000,0.000000,-4.976345,-0.497634,-0.452615,-67.780136,-677.801331,1454.545410,-3.199632,-3131.851807,-3199.631836,295.563660,76.491623,48029.289062,5993.829102,1.000000
2822.253418,95.620003,30.398649,456.449371,30.246696,-0.177169,-2.396758,-5.357841,7.857660,0.287349,143003.234375,35.098274,-5.226096,-0.522610,-0.471490,-67.244736,-672.447327,696.888855,-3.199096,-3131.851807,-3199.096680,141.607819,36.647987,22990.044922,5970.007812,1.000000
2822.852051,95.639999,30.398649,456.408325,30.001293,-0.184287,-11.515656,-5.528221,13.467270,0.056960,480975.687500,118.049194,-5.478303,-0.547830,-0.486483,-66.157257,-661.572571,138.141342,-3.198009,-3131.851807,-3198.009033,28.070320,7.264576,4557.219727,5921.570801,1.000000
2823.444092,95.660004,30.398649,456.367737,29.738335,-0.191244,-13.665367,-5.685960,14.802010,0.000000,561012.375000,137.693176,-5.734224,-0.573422,-0.500364,-65.004860,-650.048584,0.000000,-3.196856,-3131.851807,-3196.856445,0.000000,0.000000,0.000000,5869.668945,1.000000
2824.033203,95.679993,30.398649,456.327332,29.470024,-0.198140,-13.526266,-5.839033,14.732875,0.000000,556335.000000,136.545151,-5.991489,-0.599149,-0.513835,-63.833935,-638.339294,0.000000,-3.195686,-3131.851807,-3195.685547,0.000000,0.000000,0.000000,5816.710449,1.000000
2824.613770,95.699997,30.398649,456.287537,29.206226,-0.204963,-13.387720,-5.984928,14.665461,0.000000,551631.187500,135.390671,-6.252969,-0.625297,-0.526674,-62.699364,-626.993591,0.000000,-3.194551,-3131.851807,-3194.551270,0.000000,0.000000,0.000000,5764.642578,1.000000
2825.191406,95.720001,30.398649,456.247955,28.944057,-0.211767,-13.245617,-6.128575,14.595299,0.000000,546899.812500,134.229416,-6.516233,-0.651623,-0.539315,-61.577576,-615.775757,0.000000,-3.193355,-3131.777344,-3193.354736,0.000000,0.000000,0.000000,5712.896484,1.000000
2825.762939,95.739998,30.398649,456.208801,28.685427,-0.218528,-13.096606,-6.267596,14.519769,0.000000,542119.062500,133.056046,-6.782744,-0.678274,-0.551548,-60.482475,-604.824707,0.000000,-3.192037,-3131.554688,-3192.037354,0.000000,0.000000,0.000000,5661.849121,1.000000
2826.329590,95.760010,30.398649,456.169983,28.430483,-0.226151,-12.928635,-6.428141,14.439886,0.000000,536432.875000,131.660431,-7.080539,-0.708054,-0.565676,-59.412746,-594.127441,0.000000,-3.190744,-3131.331055,-3190.743652,0.000000,0.000000,0.000000,5611.528320,1.000000
2826.891846,95.779999,30.398649,456.131409,28.178308,-0.234381,-12.747345,-6.603823,14.356971,0.000000,530109.062500,130.108353,-7.400293,-0.740029,-0.581136,-58.361679,-583.616821,0.000000,-3.189468,-3131.106201,-3189.467773,0.000000,0.000000,0.000000,5561.755371,1.000000
2827.447510,95.800003,30.398649,456.093323,27.932610,-0.244142,-12.527700,-6.817539,14.265244,0.000000,521972.875000,128.111420,-7.775620,-0.777562,-0.599943,-57.350479,-573.504761,0.000000,-3.188231,-3130.879883,-3188.230469,0.000000,0.000000,0.000000,5513.259766,1.000000
2828.001221,95.820000,30.398649,456.055359,27.688587,-0.254267,-12.298936,-7.040275,14.171444,0.000000,513404.562500,126.008438,-8.164117,-0.816412,-0.619544,-56.349373,-563.493713,0.000000,-3.187003,-3130.653320,-3187.002686,0.000000,0.000000,0.000000,5465.095215,1.000000
2828.546387,95.839996,30.398649,456.013092,27.454487,-0.265716,-12.027220,-7.292867,14.069331,0.000000,502790.000000,123.403236,-8.604969,-0.860497,-0.641772,-55.403896,-554.038940,0.000000,-3.185829,-3130.424805,-3185.828613,0.000000,0.000000,0.000000,5418.889160,1.000000
2829.090088,95.860001,30.398649,455.970917,27.222210,-0.277311,-11.748737,-7.548250,13.966164,0.000000,491851.937500,120.718628,-9.052307,-0.905231,-0.664246,-54.468121,-544.681152,0.000000,-3.184664,-3130.195557,-3184.663818,0.000000,0.000000,0.000000,5373.043457,1.000000
2829.626953,95.879997,30.398649,455.929260,26.999523,-0.289602,-11.437331,-7.816894,13.857999,0.000000,479334.312500,117.646339,-9.530784,-0.953078,-0.687887,-53.582565,-535.825562,0.000000,-3.183547,-3129.965088,-3183.547607,0.000000,0.000000,0.000000,5329.089844,1.000000
2830.161621,95.900002,30.398649,455.887817,26.780607,-0.302019,-11.118040,-8.086962,13.751205,0.000000,466299.062500,114.447006,-10.016509,-1.001651,-0.711653,-52.715839,-527.158325,0.000000,-3.182521,-3129.804932,-3182.520508,0.000000,0.000000,0.000000,5285.880859,1.000000
2830.690430,95.919998,30.398649,455.846802,26.570543,-0.314708,-10.781220,-8.359932,13.647660,0.000000,452103.437500,110.962875,-10.518108,-1.051811,-0.735674,-51.893017,-518.930176,0.000000,-3.181698,-3129.804932,-3181.697998,0.000000,0.000000,0.000000,5244.418945,1.000000
2831.216553,95.940002,30.265341,455.806061,26.366222,-0.327411,-10.430728,-8.631044,13.543196,0.000000,437245.187500,107.316116,-11.023880,-1.102388,-0.759532,-51.097317,-510.973175,0.000000,-3.180902,-3129.804932,-3180.902344,0.000000,0.000000,0.000000,5204.090332,1.000000
2831.737793,95.959999,29.944199,455.765656,26.170185,-0.340122,-10.061281,-8.899289,13.437531,0.000000,421466.468750,103.443436,-11.535071,-1.153507,-0.783137,-50.340588,-503.405884,0.000000,-3.180146,-3129.804932,-3180.145508,0.000000,0.000000,0.000000,5165.397461,1.000000
2832.255859,95.980011,29.488144,455.725464,25.981682,-0.352688,-9.677059,-9.161818,13.331848,0.000000,404965.250000,99.393417,-12.044910,-1.204491,-0.806240,-49.617741,-496.177399,0.000000,-3.179423,-3129.804932,-3179.422852,0.000000,0.000000,0.000000,5128.191406,1.000000
2832.770020,96.000000,28.895866,455.685608,25.800947,-0.365097,-9.278173,-9.418356,13.226225,0.000000,387745.187500,95.166985,-12.552986,-1.255299,-0.828815,-48.929741,-489.297424,0.000000,-3.178735,-3129.804932,-3178.734619,0.000000,0.000000,0.000000,5092.518555,1.000000
2833.280762,96.019997,28.345848,455.645996,25.629368,-0.377182,-8.864706,-9.665424,13.121795,0.000000,369803.718750,90.763489,-13.052549,-1.305255,-0.850557,-48.281094,-482.810913,0.000000,-3.178086,-3129.804932,-3178.085938,0.000000,0.000000,0.000000,5058.652832,1.000000
2833.788818,96.040001,27.829809,455.606598,25.465134,-0.389009,-8.439284,-9.904922,13.018292,0.000000,351271.687500,86.215042,-13.545417,-1.354542,-0.871633,-47.664043,-476.640411,0.000000,-3.177469,-3129.804932,-3177.468750,0.000000,0.000000,0.000000,5026.236328,1.000000
2834.293213,96.059998,27.357138,455.567444,25.311291,-0.400345,-8.000129,-10.131933,12.917235,0.000000,332051.687500,81.497749,-14.022302,-1.402230,-0.891610,-47.089920,-470.899200,0.000000,-3.176895,-3129.804932,-3176.894775,0.000000,0.000000,0.000000,4995.871582,1.000000
2834.795410,96.080002,26.915035,455.528534,25.164757,-0.411339,-7.550907,-10.350204,12.817858,0.000000,312329.437500,76.657181,-14.488119,-1.448812,-0.910818,-46.545994,-465.459930,0.000000,-3.176351,-3129.804932,-3176.350830,0.000000,0.000000,0.000000,4966.949219,1.000000
2835.294434,96.099991,26.514774,455.489838,25.029387,-0.421704,-7.089019,-10.553928,12.722040,0.000000,291965.687500,71.659164,-14.931087,-1.493109,-0.928746,-46.046562,-460.465698,0.000000,-3.175851,-3129.804932,-3175.851562,0.000000,0.000000,0.000000,4940.229980,1.000000
2835.791504,96.120003,26.143038,455.451294,24.901609,-0.431644,-6.618124,-10.747783,12.628610,0.000000,271147.718750,66.549667,-15.358625,-1.535863,-0.945805,-45.577431,-455.774261,0.000000,-3.175382,-3129.804932,-3175.382324,0.000000,0.000000,0.000000,4915.009766,1.000000
2836.285645,96.139999,25.810219,455.412964,24.785337,-0.440851,-6.135869,-10.925855,12.539655,0.000000,249748.109375,61.297405,-15.757456,-1.575746,-0.961475,-45.152725,-451.527222,0.000000,-3.174958,-3129.804932,-3174.957520,0.000000,0.000000,0.000000,4892.060059,1.000000
2836.778564,96.160004,25.505329,455.374756,24.677307,-0.449534,-5.645083,-11.092631,12.453880,0.000000,227913.781250,55.938457,-16.135788,-1.613579,-0.976152,-44.759872,-447.598724,0.000000,-3.174565,-3129.804932,-3174.564941,0.000000,0.000000,0.000000,4870.737793,1.000000
2837.269043,96.180000,25.235794,455.336700,24.580662,-0.457416,-5.144696,-11.243062,12.373260,0.000000,205580.265625,50.456993,-16.481020,-1.648102,-0.989389,-44.409821,-444.098175,0.000000,-3.174215,-3129.804932,-3174.214844,0.000000,0.000000,0.000000,4851.662109,1.000000
2837.758057,96.199997,24.995066,455.298798,24.493288,-0.464644,-4.636304,-11.380179,12.296829,0.000000,182831.843750,44.873684,-16.799313,-1.679931,-1.001456,-44.094631,-440.946350,0.000000,-3.173900,-3129.804932,-3173.899658,0.000000,0.000000,0.000000,4834.416016,1.000000
2838.245605,96.220001,24.785933,455.260986,24.416630,-0.471037,-4.121931,-11.500841,12.226070,0.000000,159754.218750,39.209583,-17.081945,-1.708195,-1.012074,-43.818878,-438.188782,0.000000,-3.173624,-3129.804932,-3173.623779,0.000000,0.000000,0.000000,4819.286133,1.000000
2838.731934,96.239990,24.607880,455.223297,24.350517,-0.476606,-3.602091,-11.605303,12.160918,0.000000,136371.796875,33.470673,-17.329464,-1.732946,-1.021266,-43.581924,-435.819244,0.000000,-3.173387,-3129.804932,-3173.386963,0.000000,0.000000,0.000000,4806.237305,1.000000
2839.217529,96.259995,24.458015,455.185638,24.293459,-0.481320,-3.094567,-11.692795,12.102679,0.000000,113504.585938,27.858217,-17.540390,-1.754039,-1.028966,-43.377769,-433.777679,0.000000,-3.173182,-3129.804932,-3173.182373,0.000000,0.000000,0.000000,4794.975098,1.000000
2839.701660,96.279999,24.342892,455.148071,24.247566,-0.484978,-2.602594,-11.759384,12.052980,0.000000,91289.351562,22.405777,-17.706219,-1.770622,-1.034826,-43.214058,-432.140564,0.000000,-3.173019,-3129.804932,-3173.019043,0.000000,0.000000,0.000000,4785.916504,1.000000
2840.185791,96.300011,24.250961,455.110596,24.204428,-0.487780,-2.232484,-11.806411,12.016451,0.000000,74620.406250,18.314604,-17.839157,-1.783916,-1.038964,-43.060364,-430.603638,0.000000,-3.172865,-3129.804932,-3172.865479,0.000000,0.000000,0.000000,4777.401855,1.000000
2840.668457,96.320000,24.196259,455.073151,24.165741,-0.489210,-2.057867,-11.822065,12.001043,0.000000,66848.679688,16.407135,-17.919304,-1.791930,-1.040342,-42.922863,-429.228638,0.000000,-3.172728,-3129.804932,-3172.728027,0.000000,0.000000,0.000000,4769.766602,1.000000
2841.150391,96.339996,24.146112,455.035736,24.127785,-0.490472,-1.920339,-11.833988,11.988858,0.000000,60765.496094,14.914097,-17.992941,-1.799294,-1.041391,-42.788074,-427.880768,0.000000,-3.172593,-3129.804932,-3172.593018,0.000000,0.000000,0.000000,4762.274414,1.000000
2841.631836,96.360001,24.105963,454.998413,24.091408,-0.491368,-1.864252,-11.837715,11.983744,0.000000,58390.046875,14.331074,-18.052313,-1.805231,-1.041719,-42.659199,-426.591980,0.000000,-3.172464,-3129.804932,-3172.464111,0.000000,0.000000,0.000000,4755.094238,1.000000
2842.112549,96.379997,24.066469,454.961121,24.055567,-0.492249,-1.808774,-11.841329,11.978729,0.000000,56039.550781,13.754175,-18.110838,-1.811084,-1.042037,-42.532307,-425.323059,0.000000,-3.172337,-3129.804932,-3172.337158,0.000000,0.000000,0.000000,4748.020508,1.000000
2842.592773,96.400002,24.029049,454.923920,24.021416,-0.493085,-1.755189,-11.844575,11.974041,0.000000,53766.484375,13.196281,-18.166716,-1.816672,-1.042323,-42.411682,-424.116852,0.000000,-3.172217,-3129.804932,-3172.216553,0.000000,0.000000,0.000000,4741.280273,1.000000
2843.072266,96.419998,23.992058,454.886719,23.987553,-0.493910,-1.703120,-11.847680,11.969491,0.000000,51561.042969,12.654984,-18.222017,-1.822202,-1.042596,-42.292122,-422.921234,0.000000,-3.172097,-3129.804932,-3172.096924,0.000000,0.000000,0.000000,4734.596191,1.000000
2843.550781,96.440002,23.957403,454.849609,23.955223,-0.494674,-1.659433,-11.850002,11.965715,0.000000,49729.992188,12.205576,-18.274229,-1.827423,-1.042800,-42.178253,-421.782532,0.000000,-3.171983,-3129.804932,-3171.983154,0.000000,0.000000,0.000000,4728.214355,1.000000
2844.029297,96.460007,23.922932,454.812500,23.922932,-0.495432,-1.617732,-11.852181,11.962077,0.000000,47989.332031,11.778353,-18.326183,-1.832619,-1.042992,-42.064548,-420.645477,0.000000,-3.171870,-3129.804932,-3171.869385,0.000000,0.000000,0.000000,4721.841309,1.000000
2844.506592,96.480003,23.891087,454.775513,23.891087,-0.496094,-1.606121,-11.852199,11.960535,0.000000,47619.023438,11.687467,-18.374523,-1.837453,-1.042994,-41.952713,-419.527130,0.000000,-3.171758,-3129.804932,-3171.757812,0.000000,0.000000,0.000000,4715.555664,1.000000
2844.983643,96.500000,23.859257,454.738525,23.859257,-0.496756,-1.594515,-11.852217,11.958993,0.000000,47248.859375,11.596616,-18.422848,-1.842285,-1.042995,-41.840919,-418.409210,0.000000,-3.171646,-3129.804932,-3171.645996,0.000000,0.000000,0.000000,4709.272949,1.000000
